Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
15,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
12,1252,3,TRUE,C.punctata,2,0,51
12,1252,3,TRUE,C.punctata,2,0,51
13,1252,3,TRUE,C.punctata,2,0,51
16,1252,3,TRUE,C.punctata,2,0,51
12,1252,3,TRUE,C.punctata,2,0,51
12,1252,3,TRUE,C.punctata,2,0,51
9,1252,3,TRUE,C.punctata,2,0,51
13,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
13,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
12,1252,3,TRUE,C.punctata,2,0,51
13,1252,3,TRUE,C.punctata,2,0,51
13,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
11,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
16,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
12,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
11,1252,3,TRUE,C.punctata,2,0,51
11,1252,3,TRUE,C.punctata,2,0,51
16,1252,3,TRUE,C.punctata,2,0,51
14,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
16,1252,3,TRUE,C.punctata,2,0,51
15,1252,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
10,1502,3,TRUE,C.punctata,2,0,51
15,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
11,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
15,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
15,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
11,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
15,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
11,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
11,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
11,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
18,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
12,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
11,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
17,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
15,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
14,1502,3,TRUE,C.punctata,2,0,51
13,1502,3,TRUE,C.punctata,2,0,51
16,1502,3,TRUE,C.punctata,2,0,51
9,0,1,TRUE,C.punctata,2,0,51
8,0,1,TRUE,C.punctata,2,0,51
11,0,1,TRUE,C.punctata,2,0,51
11,0,1,TRUE,C.punctata,2,0,51
12,0,1,TRUE,C.punctata,2,0,51
10,0,1,TRUE,C.punctata,2,0,51
13,0,1,TRUE,C.punctata,2,0,51
10,0,1,TRUE,C.punctata,2,0,51
8,0,1,TRUE,C.punctata,2,0,51
10,0,1,TRUE,C.punctata,2,0,51
10,0,1,TRUE,C.punctata,2,0,51
8,0,1,TRUE,C.punctata,2,0,51
8,0,1,TRUE,C.punctata,2,0,51
7,0,1,TRUE,C.punctata,2,0,51
8,0,1,TRUE,C.punctata,2,0,51
8,0,1,TRUE,C.punctata,2,0,51
10,0,1,TRUE,C.punctata,2,0,51
11,0,1,TRUE,C.punctata,2,0,51
11,0,1,TRUE,C.punctata,2,0,51
10,0,1,TRUE,C.punctata,2,0,51
11,0,1,TRUE,C.punctata,2,0,51
7,252,1,TRUE,C.punctata,2,0,51
7,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
5,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
6,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
7,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
12,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
12,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
6,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
8,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
9,252,1,TRUE,C.punctata,2,0,51
12,252,1,TRUE,C.punctata,2,0,51
12,252,1,TRUE,C.punctata,2,0,51
12,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
6,252,1,TRUE,C.punctata,2,0,51
10,252,1,TRUE,C.punctata,2,0,51
11,252,1,TRUE,C.punctata,2,0,51
12,252,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
10,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
10,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
10,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
15,505,1,TRUE,C.punctata,2,0,51
10,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
10,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
10,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
15,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
11,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
9,505,1,TRUE,C.punctata,2,0,51
13,505,1,TRUE,C.punctata,2,0,51
9,505,1,TRUE,C.punctata,2,0,51
12,505,1,TRUE,C.punctata,2,0,51
14,505,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
10,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
10,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
9,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
10,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
10,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
8,752,1,TRUE,C.punctata,2,0,51
16,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
15,752,1,TRUE,C.punctata,2,0,51
9,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
9,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
9,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
12,752,1,TRUE,C.punctata,2,0,51
15,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
11,752,1,TRUE,C.punctata,2,0,51
17,752,1,TRUE,C.punctata,2,0,51
14,752,1,TRUE,C.punctata,2,0,51
13,752,1,TRUE,C.punctata,2,0,51
15,752,1,TRUE,C.punctata,2,0,51
16,752,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
11,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
15,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
11,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
15,1007,1,TRUE,C.punctata,2,0,51
15,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
10,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
17,1007,1,TRUE,C.punctata,2,0,51
16,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
11,1007,1,TRUE,C.punctata,2,0,51
12,1007,1,TRUE,C.punctata,2,0,51
14,1007,1,TRUE,C.punctata,2,0,51
17,1007,1,TRUE,C.punctata,2,0,51
16,1007,1,TRUE,C.punctata,2,0,51
13,1007,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
10,1259,1,TRUE,C.punctata,2,0,51
9,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
12,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
12,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
11,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
12,1259,1,TRUE,C.punctata,2,0,51
12,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
9,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
16,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
16,1259,1,TRUE,C.punctata,2,0,51
13,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
15,1259,1,TRUE,C.punctata,2,0,51
12,1259,1,TRUE,C.punctata,2,0,51
17,1259,1,TRUE,C.punctata,2,0,51
12,1259,1,TRUE,C.punctata,2,0,51
14,1259,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
11,1503,1,TRUE,C.punctata,2,0,51
11,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
12,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
12,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
17,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
11,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
17,1503,1,TRUE,C.punctata,2,0,51
17,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
17,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
17,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
13,1503,1,TRUE,C.punctata,2,0,51
15,1503,1,TRUE,C.punctata,2,0,51
14,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
10,1503,1,TRUE,C.punctata,2,0,51
12,1503,1,TRUE,C.punctata,2,0,51
17,1503,1,TRUE,C.punctata,2,0,51
16,1503,1,TRUE,C.punctata,2,0,51
12,0,2,TRUE,C.punctata,2,0,51
11,0,2,TRUE,C.punctata,2,0,51
11,0,2,TRUE,C.punctata,2,0,51
6,0,2,TRUE,C.punctata,2,0,51
12,0,2,TRUE,C.punctata,2,0,51
10,0,2,TRUE,C.punctata,2,0,51
8,0,2,TRUE,C.punctata,2,0,51
10,0,2,TRUE,C.punctata,2,0,51
8,0,2,TRUE,C.punctata,2,0,51
9,0,2,TRUE,C.punctata,2,0,51
10,0,2,TRUE,C.punctata,2,0,51
7,0,2,TRUE,C.punctata,2,0,51
8,0,2,TRUE,C.punctata,2,0,51
7,0,2,TRUE,C.punctata,2,0,51
11,0,2,TRUE,C.punctata,2,0,51
12,0,2,TRUE,C.punctata,2,0,51
7,0,2,TRUE,C.punctata,2,0,51
13,0,2,TRUE,C.punctata,2,0,51
8,0,2,TRUE,C.punctata,2,0,51
8,0,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
7,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
8,251,2,TRUE,C.punctata,2,0,51
6,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
8,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
9,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
8,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
10,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
7,251,2,TRUE,C.punctata,2,0,51
15,251,2,TRUE,C.punctata,2,0,51
12,251,2,TRUE,C.punctata,2,0,51
11,251,2,TRUE,C.punctata,2,0,51
8,251,2,TRUE,C.punctata,2,0,51
13,251,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
8,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
8,502,2,TRUE,C.punctata,2,0,51
9,502,2,TRUE,C.punctata,2,0,51
13,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
9,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
13,502,2,TRUE,C.punctata,2,0,51
9,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
13,502,2,TRUE,C.punctata,2,0,51
9,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
13,502,2,TRUE,C.punctata,2,0,51
13,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
14,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
14,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
14,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
8,502,2,TRUE,C.punctata,2,0,51
14,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
10,502,2,TRUE,C.punctata,2,0,51
11,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
15,502,2,TRUE,C.punctata,2,0,51
14,502,2,TRUE,C.punctata,2,0,51
15,502,2,TRUE,C.punctata,2,0,51
12,502,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
12,755,2,TRUE,C.punctata,2,0,51
10,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
9,755,2,TRUE,C.punctata,2,0,51
13,755,2,TRUE,C.punctata,2,0,51
14,755,2,TRUE,C.punctata,2,0,51
11,755,2,TRUE,C.punctata,2,0,51
